"","value","count","cumsum","pct"
"20234","defensible",18,32759498,99.62
"20235","delft",18,32759516,99.62
"20236","deluding",18,32759534,99.62
"20237","depressant",18,32759552,99.62
"20238","descendent",18,32759570,99.62
"20239","deterministic",18,32759588,99.62
"20240","dewan",18,32759606,99.62
"20241","dialectic",18,32759624,99.62
"20242","dialectical",18,32759642,99.62
"20243","dilettante",18,32759660,99.62
"20244","diocesan",18,32759678,99.62
"20245","discontinue",18,32759696,99.62
"20246","dismembered",18,32759714,99.62
"20247","dispossession",18,32759732,99.62
"20248","distinctiveness",18,32759750,99.62
"20249","drago",18,32759768,99.62
"20250","droll",18,32759786,99.62
"20251","drudge",18,32759804,99.62
"20252","earner",18,32759822,99.62
"20253","effigy",18,32759840,99.62
"20254","electrically",18,32759858,99.62
"20255","elysia",18,32759876,99.62
"20256","emote",18,32759894,99.62
"20257","emulation",18,32759912,99.62
"20258","endeared",18,32759930,99.62
"20259","entrancing",18,32759948,99.62
"20260","epically",18,32759966,99.62
"20261","epileptic",18,32759984,99.62
"20262","escapist",18,32760002,99.62
"20263","essayist",18,32760020,99.62
"20264","evens",18,32760038,99.62
"20265","exegesis",18,32760056,99.62
"20266","existentialist",18,32760074,99.62
"20267","expiry",18,32760092,99.62
"20268","expressionist",18,32760110,99.62
"20269","farrow",18,32760128,99.62
"20270","fatherly",18,32760146,99.62
"20271","fearlessly",18,32760164,99.62
"20272","fibrous",18,32760182,99.62
"20273","fifteenth",18,32760200,99.62
"20274","fiftieth",18,32760218,99.62
"20275","figurine",18,32760236,99.62
"20276","financier",18,32760254,99.62
"20277","fingerless",18,32760272,99.62
"20278","firelight",18,32760290,99.62
"20279","fishtail",18,32760308,99.62
"20280","fixable",18,32760326,99.62
"20281","flagellum",18,32760344,99.62
"20282","flail",18,32760362,99.62
"20283","fluted",18,32760380,99.62
"20284","fogged",18,32760398,99.62
"20285","footfall",18,32760416,99.62
"20286","forerunner",18,32760434,99.62
"20287","freckled",18,32760452,99.62
"20288","freighter",18,32760470,99.62
"20289","frightful",18,32760488,99.62
"20290","frugality",18,32760506,99.62
"20291","frumpy",18,32760524,99.62
"20292","futurist",18,32760542,99.62
"20293","gargoyle",18,32760560,99.62
"20294","gassy",18,32760578,99.62
"20295","gelatinous",18,32760596,99.62
"20296","geneticist",18,32760614,99.62
"20297","gnosis",18,32760632,99.62
"20298","golem",18,32760650,99.62
"20299","granular",18,32760668,99.62
"20300","gratefulness",18,32760686,99.62
"20301","grayling",18,32760704,99.62
"20302","grift",18,32760722,99.62
"20303","griping",18,32760740,99.62
"20304","grizzled",18,32760758,99.62
"20305","grump",18,32760776,99.62
"20306","gunning",18,32760794,99.62
"20307","gymnasium",18,32760812,99.62
"20308","harmonization",18,32760830,99.62
"20309","hawthorn",18,32760848,99.62
"20310","hideaway",18,32760866,99.62
"20311","hiro",18,32760884,99.62
"20312","hod",18,32760902,99.62
"20313","husbandry",18,32760920,99.62
"20314","hymnal",18,32760938,99.62
"20315","hypothermia",18,32760956,99.62
"20316","identifier",18,32760974,99.62
"20317","imago",18,32760992,99.62
"20318","impair",18,32761010,99.62
"20319","impish",18,32761028,99.62
"20320","imposter",18,32761046,99.62
"20321","indignity",18,32761064,99.62
"20322","inexhaustible",18,32761082,99.62
"20323","inflame",18,32761100,99.62
"20324","intercede",18,32761118,99.62
"20325","interception",18,32761136,99.62
"20326","interlocutor",18,32761154,99.62
"20327","internationalism",18,32761172,99.62
"20328","intertwine",18,32761190,99.62
"20329","intricacy",18,32761208,99.62
"20330","irreparably",18,32761226,99.62
"20331","jambalaya",18,32761244,99.62
"20332","jammy",18,32761262,99.62
"20333","jettison",18,32761280,99.62
"20334","jibe",18,32761298,99.62
"20335","jiggly",18,32761316,99.62
"20336","jubilation",18,32761334,99.62
"20337","keener",18,32761352,99.62
"20338","khar",18,32761370,99.62
"20339","labia",18,32761388,99.62
"20340","lamentable",18,32761406,99.62
"20341","larceny",18,32761424,99.62
"20342","latency",18,32761442,99.62
"20343","leant",18,32761460,99.62
"20344","legalistic",18,32761478,99.62
"20345","lettered",18,32761496,99.62
"20346","levitation",18,32761514,99.62
"20347","lich",18,32761532,99.62
"20348","lifter",18,32761550,99.62
"20349","longitude",18,32761568,99.62
"20350","lora",18,32761586,99.62
"20351","loy",18,32761604,99.62
"20352","ludicrously",18,32761622,99.62
"20353","lumping",18,32761640,99.62
"20354","lupe",18,32761658,99.62
"20355","lyra",18,32761676,99.62
"20356","lys",18,32761694,99.62
"20357","mangrove",18,32761712,99.62
"20358","masha",18,32761730,99.62
"20359","materially",18,32761748,99.62
"20360","matriarchal",18,32761766,99.62
"20361","matrimony",18,32761784,99.62
"20362","mediate",18,32761802,99.62
"20363","metaphoric",18,32761820,99.62
"20364","militancy",18,32761838,99.62
"20365","moribund",18,32761856,99.62
"20366","multimillion",18,32761874,99.62
"20367","myron",18,32761892,99.62
"20368","navigational",18,32761910,99.62
"20369","naw",18,32761928,99.62
"20370","neediness",18,32761946,99.62
"20371","nightcap",18,32761964,99.62
"20372","normalize",18,32761982,99.62
"20373","obe",18,32762000,99.62
"20374","obliging",18,32762018,99.62
"20375","obscenely",18,32762036,99.62
"20376","observational",18,32762054,99.62
"20377","obstetrics",18,32762072,99.62
"20378","ogle",18,32762090,99.62
"20379","outermost",18,32762108,99.62
"20380","outlay",18,32762126,99.62
"20381","outshine",18,32762144,99.62
"20382","ova",18,32762162,99.62
"20383","ovary",18,32762180,99.62
"20384","oversize",18,32762198,99.62
"20385","overwork",18,32762216,99.62
"20386","ovulation",18,32762234,99.62
"20387","palfrey",18,32762252,99.62
"20388","papaw",18,32762270,99.62
"20389","peacefulness",18,32762288,99.62
"20390","peacemaker",18,32762306,99.62
"20391","pelting",18,32762324,99.62
"20392","penitentiary",18,32762342,99.62
"20393","penmanship",18,32762360,99.62
"20394","percussionist",18,32762378,99.62
"20395","personalization",18,32762396,99.62
"20396","pester",18,32762414,99.62
"20397","phantasm",18,32762432,99.62
"20398","philosophic",18,32762450,99.62
"20399","pined",18,32762468,99.62
"20400","pinhole",18,32762486,99.62
"20401","playwriting",18,32762504,99.62
"20402","poetics",18,32762522,99.62
"20403","policed",18,32762540,99.62
"20404","polytheistic",18,32762558,99.62
"20405","poncho",18,32762576,99.62
"20406","poppa",18,32762594,99.62
"20407","porky",18,32762612,99.62
"20408","porta",18,32762630,99.62
"20409","portage",18,32762648,99.62
"20410","posthumously",18,32762666,99.62
"20411","precipitated",18,32762684,99.62
"20412","predestination",18,32762702,99.62
"20413","predictor",18,32762720,99.62
"20414","preen",18,32762738,99.63
"20415","premonition",18,32762756,99.63
"20416","prickle",18,32762774,99.63
"20417","prob",18,32762792,99.63
"20418","prospectus",18,32762810,99.63
"20419","protectorate",18,32762828,99.63
"20420","proviso",18,32762846,99.63
"20421","puja",18,32762864,99.63
"20422","punctual",18,32762882,99.63
"20423","punisher",18,32762900,99.63
"20424","quicksilver",18,32762918,99.63
"20425","reformist",18,32762936,99.63
"20426","regenerative",18,32762954,99.63
"20427","regionally",18,32762972,99.63
"20428","remediation",18,32762990,99.63
"20429","repurpose",18,32763008,99.63
"20430","resettlement",18,32763026,99.63
"20431","retrace",18,32763044,99.63
"20432","retrain",18,32763062,99.63
"20433","reunification",18,32763080,99.63
"20434","rightness",18,32763098,99.63
"20435","rigorously",18,32763116,99.63
"20436","rococo",18,32763134,99.63
"20437","rodman",18,32763152,99.63
"20438","roomful",18,32763170,99.63
"20439","roping",18,32763188,99.63
"20440","rubric",18,32763206,99.63
"20441","ruminating",18,32763224,99.63
"20442","rusher",18,32763242,99.63
"20443","sacredness",18,32763260,99.63
"20444","sanitize",18,32763278,99.63
"20445","sar",18,32763296,99.63
"20446","saskatoon",18,32763314,99.63
"20447","scavenging",18,32763332,99.63
"20448","schnapps",18,32763350,99.63
"20449","scraper",18,32763368,99.63
"20450","settler",18,32763386,99.63
"20451","sho",18,32763404,99.63
"20452","shoemaker",18,32763422,99.63
"20453","sideburns",18,32763440,99.63
"20454","sie",18,32763458,99.63
"20455","signpost",18,32763476,99.63
"20456","silesia",18,32763494,99.63
"20457","skidding",18,32763512,99.63
"20458","slaving",18,32763530,99.63
"20459","slighted",18,32763548,99.63
"20460","slingshot",18,32763566,99.63
"20461","slither",18,32763584,99.63
"20462","slumbering",18,32763602,99.63
"20463","sniping",18,32763620,99.63
"20464","sparge",18,32763638,99.63
"20465","spidery",18,32763656,99.63
"20466","squawk",18,32763674,99.63
"20467","squirmy",18,32763692,99.63
"20468","stanhope",18,32763710,99.63
"20469","starboard",18,32763728,99.63
"20470","starched",18,32763746,99.63
"20471","starcraft",18,32763764,99.63
"20472","statism",18,32763782,99.63
"20473","stealthily",18,32763800,99.63
"20474","stepchild",18,32763818,99.63
"20475","stiffly",18,32763836,99.63
"20476","stinker",18,32763854,99.63
"20477","stoneware",18,32763872,99.63
"20478","strudel",18,32763890,99.63
"20479","stub",18,32763908,99.63
"20480","superficiality",18,32763926,99.63
"20481","surfboard",18,32763944,99.63
"20482","surrogacy",18,32763962,99.63
"20483","surveyor",18,32763980,99.63
"20484","symbiosis",18,32763998,99.63
"20485","symptomatic",18,32764016,99.63
"20486","synch",18,32764034,99.63
"20487","tacking",18,32764052,99.63
"20488","tamale",18,32764070,99.63
"20489","tangentially",18,32764088,99.63
"20490","tangling",18,32764106,99.63
"20491","tankard",18,32764124,99.63
"20492","tatty",18,32764142,99.63
"20493","techy",18,32764160,99.63
"20494","testicular",18,32764178,99.63
"20495","testy",18,32764196,99.63
"20496","theatrically",18,32764214,99.63
"20497","thither",18,32764232,99.63
"20498","thumper",18,32764250,99.63
"20499","toiled",18,32764268,99.63
"20500","tongued",18,32764286,99.63
"20501","treatable",18,32764304,99.63
"20502","tuba",18,32764322,99.63
"20503","tubular",18,32764340,99.63
"20504","tussle",18,32764358,99.63
"20505","unambiguous",18,32764376,99.63
"20506","unbeaten",18,32764394,99.63
"20507","uncommonly",18,32764412,99.63
"20508","uncredited",18,32764430,99.63
"20509","underlie",18,32764448,99.63
"20510","underpaid",18,32764466,99.63
"20511","understudy",18,32764484,99.63
"20512","undetected",18,32764502,99.63
"20513","undignified",18,32764520,99.63
"20514","unfunded",18,32764538,99.63
"20515","ungovernable",18,32764556,99.63
"20516","unmade",18,32764574,99.63
"20517","unrecognized",18,32764592,99.63
"20518","unscheduled",18,32764610,99.63
"20519","unsound",18,32764628,99.63
"20520","unwinding",18,32764646,99.63
"20521","urbane",18,32764664,99.63
"20522","vanquish",18,32764682,99.63
"20523","varnished",18,32764700,99.63
"20524","vehicular",18,32764718,99.63
"20525","viciousness",18,32764736,99.63
"20526","voiceless",18,32764754,99.63
"20527","waller",18,32764772,99.63
"20528","waterline",18,32764790,99.63
"20529","webbed",18,32764808,99.63
"20530","webbing",18,32764826,99.63
"20531","weighting",18,32764844,99.63
"20532","westerly",18,32764862,99.63
"20533","wether",18,32764880,99.63
"20534","winkle",18,32764898,99.63
"20535","wiseman",18,32764916,99.63
"20536","witchy",18,32764934,99.63
"20537","woodware",18,32764952,99.63
"20538","worryingly",18,32764970,99.63
"20539","yon",18,32764988,99.63
"20540","zander",18,32765006,99.63
"20541","absently",17,32765023,99.63
"20542","actualization",17,32765040,99.63
"20543","adaption",17,32765057,99.63
"20544","adulterous",17,32765074,99.63
"20545","afterglow",17,32765091,99.63
"20546","aftershock",17,32765108,99.63
"20547","airship",17,32765125,99.63
"20548","amenity",17,32765142,99.63
"20549","anode",17,32765159,99.63
"20550","answerable",17,32765176,99.63
"20551","appallingly",17,32765193,99.63
"20552","arcana",17,32765210,99.63
"20553","arterial",17,32765227,99.63
"20554","asexual",17,32765244,99.63
"20555","asthmatic",17,32765261,99.63
"20556","astoundingly",17,32765278,99.63
"20557","astrophysics",17,32765295,99.63
"20558","attentively",17,32765312,99.63
"20559","attenuation",17,32765329,99.63
"20560","avoidable",17,32765346,99.63
"20561","awfulness",17,32765363,99.63
"20562","banger",17,32765380,99.63
"20563","barbarism",17,32765397,99.63
"20564","bari",17,32765414,99.63
"20565","barlow",17,32765431,99.63
"20566","beanstalk",17,32765448,99.63
"20567","bebop",17,32765465,99.63
"20568","bicker",17,32765482,99.63
"20569","biennial",17,32765499,99.63
"20570","biff",17,32765516,99.63
"20571","biochemical",17,32765533,99.63
"20572","birthmark",17,32765550,99.63
"20573","blandness",17,32765567,99.63
"20574","blinkered",17,32765584,99.63
"20575","bloodstone",17,32765601,99.63
"20576","blubbering",17,32765618,99.63
"20577","bogey",17,32765635,99.63
"20578","bookbinding",17,32765652,99.63
"20579","bordello",17,32765669,99.63
"20580","bouche",17,32765686,99.63
"20581","brickwork",17,32765703,99.63
"20582","brut",17,32765720,99.63
"20583","bucolic",17,32765737,99.63
"20584","bulwark",17,32765754,99.63
"20585","buzzy",17,32765771,99.63
"20586","calibrate",17,32765788,99.63
"20587","capitalistic",17,32765805,99.63
"20588","casein",17,32765822,99.63
"20589","cava",17,32765839,99.63
"20590","centrifugal",17,32765856,99.63
"20591","chapbook",17,32765873,99.63
"20592","chaperone",17,32765890,99.63
"20593","chastise",17,32765907,99.63
"20594","chloride",17,32765924,99.63
"20595","choker",17,32765941,99.63
"20596","clammy",17,32765958,99.63
"20597","clang",17,32765975,99.63
"20598","clanking",17,32765992,99.63
"20599","clicker",17,32766009,99.64
"20600","clough",17,32766026,99.64
"20601","cohesiveness",17,32766043,99.64
"20602","combative",17,32766060,99.64
"20603","commandant",17,32766077,99.64
"20604","commiserate",17,32766094,99.64
"20605","committal",17,32766111,99.64
"20606","commode",17,32766128,99.64
"20607","compiler",17,32766145,99.64
"20608","conceptualize",17,32766162,99.64
"20609","congruent",17,32766179,99.64
"20610","contractually",17,32766196,99.64
"20611","contrivance",17,32766213,99.64
"20612","conveyance",17,32766230,99.64
"20613","corsage",17,32766247,99.64
"20614","cree",17,32766264,99.64
"20615","croc",17,32766281,99.64
"20616","crockery",17,32766298,99.64
"20617","cruces",17,32766315,99.64
"20618","cultus",17,32766332,99.64
"20619","curvature",17,32766349,99.64
"20620","custodian",17,32766366,99.64
"20621","cutlet",17,32766383,99.64
"20622","dabber",17,32766400,99.64
"20623","danton",17,32766417,99.64
"20624","daresay",17,32766434,99.64
"20625","denigrate",17,32766451,99.64
"20626","deride",17,32766468,99.64
"20627","descript",17,32766485,99.64
"20628","despondency",17,32766502,99.64
"20629","devolve",17,32766519,99.64
"20630","dibs",17,32766536,99.64
"20631","dilate",17,32766553,99.64
"20632","dipper",17,32766570,99.64
"20633","dishonorable",17,32766587,99.64
"20634","dit",17,32766604,99.64
"20635","divisional",17,32766621,99.64
"20636","domicile",17,32766638,99.64
"20637","drat",17,32766655,99.64
"20638","dredging",17,32766672,99.64
"20639","dubs",17,32766689,99.64
"20640","duplication",17,32766706,99.64
"20641","durian",17,32766723,99.64
"20642","dysplasia",17,32766740,99.64
"20643","eardrum",17,32766757,99.64
"20644","eastbound",17,32766774,99.64
"20645","ecclesia",17,32766791,99.64
"20646","efficacious",17,32766808,99.64
"20647","eggy",17,32766825,99.64
"20648","electable",17,32766842,99.64
"20649","elucidate",17,32766859,99.64
"20650","elude",17,32766876,99.64
"20651","emanate",17,32766893,99.64
"20652","encroachment",17,32766910,99.64
"20653","endear",17,32766927,99.64
"20654","endearingly",17,32766944,99.64
"20655","enlarging",17,32766961,99.64
"20656","eroticism",17,32766978,99.64
"20657","ersatz",17,32766995,99.64
"20658","facilitation",17,32767012,99.64
"20659","feigned",17,32767029,99.64
"20660","fen",17,32767046,99.64
"20661","fidget",17,32767063,99.64
"20662","fidgety",17,32767080,99.64
"20663","firmament",17,32767097,99.64
"20664","fistful",17,32767114,99.64
"20665","flanking",17,32767131,99.64
"20666","flexed",17,32767148,99.64
"20667","foolhardy",17,32767165,99.64
"20668","forgivable",17,32767182,99.64
"20669","forthwith",17,32767199,99.64
"20670","fortify",17,32767216,99.64
"20671","freehold",17,32767233,99.64
"20672","fudgy",17,32767250,99.64
"20673","gallic",17,32767267,99.64
"20674","gambia",17,32767284,99.64
"20675","gar",17,32767301,99.64
"20676","gaseous",17,32767318,99.64
"20677","gastronomic",17,32767335,99.64
"20678","gentlemanly",17,32767352,99.64
"20679","glisten",17,32767369,99.64
"20680","goggle",17,32767386,99.64
"20681","goober",17,32767403,99.64
"20682","gouge",17,32767420,99.64
"20683","gout",17,32767437,99.64
"20684","gove",17,32767454,99.64
"20685","grimacing",17,32767471,99.64
"20686","grotto",17,32767488,99.64
"20687","harrier",17,32767505,99.64
"20688","headfirst",17,32767522,99.64
"20689","heartthrob",17,32767539,99.64
"20690","helpfulness",17,32767556,99.64
"20691","hemorrhage",17,32767573,99.64
"20692","henchman",17,32767590,99.64
"20693","hetero",17,32767607,99.64
"20694","hibernate",17,32767624,99.64
"20695","holey",17,32767641,99.64
"20696","hooky",17,32767658,99.64
"20697","hotbed",17,32767675,99.64
"20698","housewares",17,32767692,99.64
"20699","huffy",17,32767709,99.64
"20700","hugger",17,32767726,99.64
"20701","ignorantly",17,32767743,99.64
"20702","imbecile",17,32767760,99.64
"20703","impetuous",17,32767777,99.64
"20704","imploring",17,32767794,99.64
"20705","implosion",17,32767811,99.64
"20706","incapacity",17,32767828,99.64
"20707","incomprehension",17,32767845,99.64
"20708","indebtedness",17,32767862,99.64
"20709","indentured",17,32767879,99.64
"20710","indomitable",17,32767896,99.64
"20711","infinitesimal",17,32767913,99.64
"20712","informer",17,32767930,99.64
"20713","ingestion",17,32767947,99.64
"20714","inoperable",17,32767964,99.64
"20715","insensitivity",17,32767981,99.64
"20716","insufficiency",17,32767998,99.64
"20717","insurer",17,32768015,99.64
"20718","intensively",17,32768032,99.64
"20719","interchangeably",17,32768049,99.64
"20720","intergovernmental",17,32768066,99.64
"20721","intravenous",17,32768083,99.64
"20722","inversely",17,32768100,99.64
"20723","irrepressible",17,32768117,99.64
"20724","ischemia",17,32768134,99.64
"20725","jehu",17,32768151,99.64
"20726","joblessness",17,32768168,99.64
"20727","judo",17,32768185,99.64
"20728","kashi",17,32768202,99.64
"20729","kiley",17,32768219,99.64
"20730","kiva",17,32768236,99.64
"20731","ladylike",17,32768253,99.64
"20732","latrobe",17,32768270,99.64
"20733","legitimize",17,32768287,99.64
"20734","lei",17,32768304,99.64
"20735","libretto",17,32768321,99.64
"20736","linguistically",17,32768338,99.64
"20737","liquidy",17,32768355,99.64
"20738","localism",17,32768372,99.64
"20739","logger",17,32768389,99.64
"20740","lop",17,32768406,99.64
"20741","loris",17,32768423,99.64
"20742","luxuriously",17,32768440,99.64
"20743","madcap",17,32768457,99.64
"20744","madder",17,32768474,99.64
"20745","madwoman",17,32768491,99.64
"20746","mammalian",17,32768508,99.64
"20747","manliness",17,32768525,99.64
"20748","marguerite",17,32768542,99.64
"20749","marksman",17,32768559,99.64
"20750","masque",17,32768576,99.64
"20751","masterwork",17,32768593,99.64
"20752","mavis",17,32768610,99.64
"20753","mayday",17,32768627,99.64
"20754","menopausal",17,32768644,99.64
"20755","menstruation",17,32768661,99.64
"20756","mercurial",17,32768678,99.64
"20757","meshed",17,32768695,99.64
"20758","mesquite",17,32768712,99.64
"20759","metallics",17,32768729,99.64
"20760","meteorologist",17,32768746,99.64
"20761","mig",17,32768763,99.64
"20762","millstone",17,32768780,99.64
"20763","misanthropic",17,32768797,99.64
"20764","mise",17,32768814,99.64
"20765","misrepresent",17,32768831,99.64
"20766","missal",17,32768848,99.64
"20767","moksha",17,32768865,99.64
"20768","mollie",17,32768882,99.64
"20769","monotheism",17,32768899,99.64
"20770","monotheistic",17,32768916,99.64
"20771","morphology",17,32768933,99.64
"20772","mouthwash",17,32768950,99.64
"20773","mucous",17,32768967,99.64
"20774","muscat",17,32768984,99.64
"20775","naivete",17,32769001,99.64
"20776","nasi",17,32769018,99.64
"20777","negotiator",17,32769035,99.64
"20778","netball",17,32769052,99.64
"20779","neurology",17,32769069,99.64
"20780","nobleman",17,32769086,99.64
"20781","nowt",17,32769103,99.64
"20782","oban",17,32769120,99.64
"20783","optimistically",17,32769137,99.64
"20784","ordinate",17,32769154,99.64
"20785","outbound",17,32769171,99.64
"20786","outstandingly",17,32769188,99.64
"20787","overbought",17,32769205,99.64
"20788","overestimate",17,32769222,99.64
"20789","overmix",17,32769239,99.64
"20790","oversold",17,32769256,99.64
"20791","oxy",17,32769273,99.64
"20792","paled",17,32769290,99.64
"20793","palmetto",17,32769307,99.65
"20794","panchayat",17,32769324,99.65
"20795","parenthesis",17,32769341,99.65
"20796","pecked",17,32769358,99.65
"20797","peculiarly",17,32769375,99.65
"20798","penalize",17,32769392,99.65
"20799","perforated",17,32769409,99.65
"20800","perfunctory",17,32769426,99.65
"20801","periwinkle",17,32769443,99.65
"20802","pervading",17,32769460,99.65
"20803","peso",17,32769477,99.65
"20804","physiotherapy",17,32769494,99.65
"20805","piecemeal",17,32769511,99.65
"20806","piercer",17,32769528,99.65
"20807","pimping",17,32769545,99.65
"20808","pith",17,32769562,99.65
"20809","pitying",17,32769579,99.65
"20810","pollinate",17,32769596,99.65
"20811","precautionary",17,32769613,99.65
"20812","predominate",17,32769630,99.65
"20813","prefab",17,32769647,99.65
"20814","premarital",17,32769664,99.65
"20815","preserver",17,32769681,99.65
"20816","pretender",17,32769698,99.65
"20817","pricking",17,32769715,99.65
"20818","profiteering",17,32769732,99.65
"20819","pronation",17,32769749,99.65
"20820","pronoun",17,32769766,99.65
"20821","pseudonymous",17,32769783,99.65
"20822","pugh",17,32769800,99.65
"20823","pumice",17,32769817,99.65
"20824","purplish",17,32769834,99.65
"20825","pylon",17,32769851,99.65
"20826","quayside",17,32769868,99.65
"20827","quinton",17,32769885,99.65
"20828","quizzical",17,32769902,99.65
"20829","rattan",17,32769919,99.65
"20830","regretful",17,32769936,99.65
"20831","reimburse",17,32769953,99.65
"20832","reinvigorate",17,32769970,99.65
"20833","repellant",17,32769987,99.65
"20834","replant",17,32770004,99.65
"20835","repurchase",17,32770021,99.65
"20836","respiration",17,32770038,99.65
"20837","retainer",17,32770055,99.65
"20838","ringside",17,32770072,99.65
"20839","roadhouse",17,32770089,99.65
"20840","sabina",17,32770106,99.65
"20841","sanger",17,32770123,99.65
"20842","sarcophagus",17,32770140,99.65
"20843","sarong",17,32770157,99.65
"20844","scarily",17,32770174,99.65
"20845","schnitzel",17,32770191,99.65
"20846","scrip",17,32770208,99.65
"20847","scrum",17,32770225,99.65
"20848","scythe",17,32770242,99.65
"20849","seaman",17,32770259,99.65
"20850","sectarianism",17,32770276,99.65
"20851","sensitively",17,32770293,99.65
"20852","settee",17,32770310,99.65
"20853","shad",17,32770327,99.65
"20854","shallows",17,32770344,99.65
"20855","shouldnt",17,32770361,99.65
"20856","shucks",17,32770378,99.65
"20857","signatory",17,32770395,99.65
"20858","simpleton",17,32770412,99.65
"20859","sisterly",17,32770429,99.65
"20860","sithe",17,32770446,99.65
"20861","skinning",17,32770463,99.65
"20862","slithering",17,32770480,99.65
"20863","slushy",17,32770497,99.65
"20864","smacker",17,32770514,99.65
"20865","snickering",17,32770531,99.65
"20866","snifter",17,32770548,99.65
"20867","soundboard",17,32770565,99.65
"20868","soundness",17,32770582,99.65
"20869","southbound",17,32770599,99.65
"20870","southernmost",17,32770616,99.65
"20871","sprocket",17,32770633,99.65
"20872","squalid",17,32770650,99.65
"20873","squall",17,32770667,99.65
"20874","squirting",17,32770684,99.65
"20875","staggers",17,32770701,99.65
"20876","stank",17,32770718,99.65
"20877","stepdaughter",17,32770735,99.65
"20878","sterilize",17,32770752,99.65
"20879","stippling",17,32770769,99.65
"20880","stirrup",17,32770786,99.65
"20881","stoicism",17,32770803,99.65
"20882","stooping",17,32770820,99.65
"20883","strived",17,32770837,99.65
"20884","suffix",17,32770854,99.65
"20885","sunspot",17,32770871,99.65
"20886","supercharged",17,32770888,99.65
"20887","supplementation",17,32770905,99.65
"20888","sutra",17,32770922,99.65
"20889","swaddling",17,32770939,99.65
"20890","sweatshop",17,32770956,99.65
"20891","swimmingly",17,32770973,99.65
"20892","talon",17,32770990,99.65
"20893","tambo",17,32771007,99.65
"20894","tangential",17,32771024,99.65
"20895","tattling",17,32771041,99.65
"20896","tellingly",17,32771058,99.65
"20897","temptress",17,32771075,99.65
"20898","theocratic",17,32771092,99.65
"20899","theorize",17,32771109,99.65
"20900","therapeutics",17,32771126,99.65
"20901","thwarting",17,32771143,99.65
"20902","timidly",17,32771160,99.65
"20903","tinnitus",17,32771177,99.65
"20904","tinny",17,32771194,99.65
"20905","toddle",17,32771211,99.65
"20906","toggle",17,32771228,99.65
"20907","tora",17,32771245,99.65
"20908","townsfolk",17,32771262,99.65
"20909","transcribe",17,32771279,99.65
"20910","transmute",17,32771296,99.65
"20911","trowel",17,32771313,99.65
"20912","turret",17,32771330,99.65
"20913","unaltered",17,32771347,99.65
"20914","unassisted",17,32771364,99.65
"20915","uncensored",17,32771381,99.65
"20916","uncivilized",17,32771398,99.65
"20917","unfashionable",17,32771415,99.65
"20918","unguarded",17,32771432,99.65
"20919","unimaginably",17,32771449,99.65
"20920","unmounted",17,32771466,99.65
"20921","unopposed",17,32771483,99.65
"20922","unsanitary",17,32771500,99.65
"20923","unsaturated",17,32771517,99.65
"20924","unseat",17,32771534,99.65
"20925","uppers",17,32771551,99.65
"20926","uppity",17,32771568,99.65
"20927","uptrend",17,32771585,99.65
"20928","urbanism",17,32771602,99.65
"20929","usefully",17,32771619,99.65
"20930","vagueness",17,32771636,99.65
"20931","veep",17,32771653,99.65
"20932","vela",17,32771670,99.65
"20933","vervet",17,32771687,99.65
"20934","viscerally",17,32771704,99.65
"20935","washboard",17,32771721,99.65
"20936","washcloth",17,32771738,99.65
"20937","westerner",17,32771755,99.65
"20938","whig",17,32771772,99.65
"20939","willfulness",17,32771789,99.65
"20940","wintertime",17,32771806,99.65
"20941","woon",17,32771823,99.65
"20942","yip",17,32771840,99.65
"20943","absenteeism",16,32771856,99.65
"20944","absorber",16,32771872,99.65
"20945","acetic",16,32771888,99.65
"20946","acquittal",16,32771904,99.65
"20947","adaptor",16,32771920,99.65
"20948","adjournment",16,32771936,99.65
"20949","adjudication",16,32771952,99.65
"20950","aer",16,32771968,99.65
"20951","airfield",16,32771984,99.65
"20952","airliner",16,32772000,99.65
"20953","alternator",16,32772016,99.65
"20954","altho",16,32772032,99.65
"20955","amass",16,32772048,99.65
"20956","amphibious",16,32772064,99.65
"20957","antithetical",16,32772080,99.65
"20958","aphrodisiac",16,32772096,99.65
"20959","apologetically",16,32772112,99.65
"20960","apostrophe",16,32772128,99.65
"20961","applicability",16,32772144,99.65
"20962","armrest",16,32772160,99.65
"20963","arsonist",16,32772176,99.65
"20964","assessor",16,32772192,99.65
"20965","awa",16,32772208,99.65
"20966","backfield",16,32772224,99.65
"20967","bafta",16,32772240,99.65
"20968","banda",16,32772256,99.65
"20969","bantam",16,32772272,99.65
"20970","barbershop",16,32772288,99.65
"20971","barefooted",16,32772304,99.65
"20972","baru",16,32772320,99.65
"20973","basalt",16,32772336,99.65
"20974","bayonet",16,32772352,99.65
"20975","beano",16,32772368,99.65
"20976","beefeater",16,32772384,99.65
"20977","behaviorism",16,32772400,99.65
"20978","belie",16,32772416,99.65
"20979","bemusement",16,32772432,99.65
"20980","bestowing",16,32772448,99.65
"20981","biodynamic",16,32772464,99.65
"20982","blacker",16,32772480,99.65
"20983","blanketed",16,32772496,99.65
"20984","blick",16,32772512,99.65
"20985","blitzkrieg",16,32772528,99.65
"20986","blowback",16,32772544,99.65
"20987","bludgeoned",16,32772560,99.65
"20988","bolo",16,32772576,99.65
"20989","bolting",16,32772592,99.66
"20990","bowker",16,32772608,99.66
"20991","brinjal",16,32772624,99.66
"20992","broadsheet",16,32772640,99.66
"20993","bylaw",16,32772656,99.66
