"","value","count","cumsum","pct"
"5902","economy and",2,41932,57.5
"5903","edition of",2,41934,57.5
"5904","education or",2,41936,57.51
"5905","effects and",2,41938,57.51
"5906","either i",2,41940,57.51
"5907","either instead",2,41942,57.52
"5908","either of",2,41944,57.52
"5909","either way",2,41946,57.52
"5910","else in",2,41948,57.52
"5911","empty and",2,41950,57.53
"5912","end the",2,41952,57.53
"5913","end to",2,41954,57.53
"5914","end with",2,41956,57.53
"5915","enjoy a",2,41958,57.54
"5916","enjoy this",2,41960,57.54
"5917","enough and",2,41962,57.54
"5918","enough i",2,41964,57.55
"5919","enough of",2,41966,57.55
"5920","enough that",2,41968,57.55
"5921","enough water",2,41970,57.55
"5922","ensure they",2,41972,57.56
"5923","environment i",2,41974,57.56
"5924","especially those",2,41976,57.56
"5925","even come",2,41978,57.56
"5926","even know",2,41980,57.57
"5927","even made",2,41982,57.57
"5928","even now",2,41984,57.57
"5929","even on",2,41986,57.58
"5930","even to",2,41988,57.58
"5931","even today",2,41990,57.58
"5932","eventually ended",2,41992,57.58
"5933","eventually the",2,41994,57.59
"5934","ever find",2,41996,57.59
"5935","ever was",2,41998,57.59
"5936","every night",2,42000,57.59
"5937","every now",2,42002,57.6
"5938","every one",2,42004,57.6
"5939","everyone around",2,42006,57.6
"5940","everyone is",2,42008,57.61
"5941","everyone just",2,42010,57.61
"5942","everything and",2,42012,57.61
"5943","everything but",2,42014,57.61
"5944","everything to",2,42016,57.62
"5945","everything we",2,42018,57.62
"5946","evidence to",2,42020,57.62
"5947","exactly is",2,42022,57.63
"5948","exactly what",2,42024,57.63
"5949","example i",2,42026,57.63
"5950","except for",2,42028,57.63
"5951","excited and",2,42030,57.64
"5952","excited to",2,42032,57.64
"5953","expect to",2,42034,57.64
"5954","experience been",2,42036,57.64
"5955","experience for",2,42038,57.65
"5956","experience so",2,42040,57.65
"5957","experience that",2,42042,57.65
"5958","eye i",2,42044,57.66
"5959","eye on",2,42046,57.66
"5960","f word",2,42048,57.66
"5961","face and",2,42050,57.66
"5962","face it",2,42052,57.67
"5963","face the",2,42054,57.67
"5964","faced the",2,42056,57.67
"5965","fall into",2,42058,57.67
"5966","fall leaves",2,42060,57.68
"5967","familiar to",2,42062,57.68
"5968","family room",2,42064,57.68
"5969","family s",2,42066,57.69
"5970","family to",2,42068,57.69
"5971","fan of",2,42070,57.69
"5972","far as",2,42072,57.69
"5973","far it",2,42074,57.7
"5974","fashion i",2,42076,57.7
"5975","fast forward",2,42078,57.7
"5976","faster than",2,42080,57.7
"5977","father but",2,42082,57.71
"5978","favorite of",2,42084,57.71
"5979","feed on",2,42086,57.71
"5980","feel and",2,42088,57.72
"5981","feel bad",2,42090,57.72
"5982","feel good",2,42092,57.72
"5983","feel great",2,42094,57.72
"5984","feel it",2,42096,57.73
"5985","feel more",2,42098,57.73
"5986","feeling and",2,42100,57.73
"5987","feeling her",2,42102,57.73
"5988","feeling i",2,42104,57.74
"5989","feeling like",2,42106,57.74
"5990","feeling my",2,42108,57.74
"5991","feeling of",2,42110,57.75
"5992","feeling when",2,42112,57.75
"5993","fell at",2,42114,57.75
"5994","felt i",2,42116,57.75
"5995","few back",2,42118,57.76
"5996","few more",2,42120,57.76
"5997","few my",2,42122,57.76
"5998","few other",2,42124,57.77
"5999","few this",2,42126,57.77
"6000","few times",2,42128,57.77
"6001","few we",2,42130,57.77
"6002","figured it",2,42132,57.78
"6003","fill in",2,42134,57.78
"6004","film itself",2,42136,57.78
"6005","film with",2,42138,57.78
"6006","finally got",2,42140,57.79
"6007","finally made",2,42142,57.79
"6008","financial information",2,42144,57.79
"6009","find any",2,42146,57.8
"6010","find ways",2,42148,57.8
"6011","finding out",2,42150,57.8
"6012","finish my",2,42152,57.8
"6013","finish the",2,42154,57.81
"6014","finished the",2,42156,57.81
"6015","firm in",2,42158,57.81
"6016","first book",2,42160,57.81
"6017","first day",2,42162,57.82
"6018","first i",2,42164,57.82
"6019","first if",2,42166,57.82
"6020","first it",2,42168,57.83
"6021","first let",2,42170,57.83
"6022","first novel",2,42172,57.83
"6023","first of",2,42174,57.83
"6024","first person",2,42176,57.84
"6025","first picture",2,42178,57.84
"6026","first post",2,42180,57.84
"6027","first that",2,42182,57.84
"6028","fish and",2,42184,57.85
"6029","five and",2,42186,57.85
"6030","five the",2,42188,57.85
"6031","flavor and",2,42190,57.86
"6032","floor in",2,42192,57.86
"6033","focus on",2,42194,57.86
"6034","food production",2,42196,57.86
"6035","food shopping",2,42198,57.87
"6036","food so",2,42200,57.87
"6037","food then",2,42202,57.87
"6038","food was",2,42204,57.87
"6039","food we",2,42206,57.88
"6040","foot to",2,42208,57.88
"6041","for any",2,42210,57.88
"6042","for before",2,42212,57.89
"6043","for coffee",2,42214,57.89
"6044","for even",2,42216,57.89
"6045","for four",2,42218,57.89
"6046","for from",2,42220,57.9
"6047","for fun",2,42222,57.9
"6048","for future",2,42224,57.9
"6049","for good",2,42226,57.9
"6050","for himself",2,42228,57.91
"6051","for if",2,42230,57.91
"6052","for just",2,42232,57.91
"6053","for life",2,42234,57.92
"6054","for little",2,42236,57.92
"6055","for money",2,42238,57.92
"6056","for new",2,42240,57.92
"6057","for on",2,42242,57.93
"6058","for once",2,42244,57.93
"6059","for ourselves",2,42246,57.93
"6060","for quite",2,42248,57.94
"6061","for school",2,42250,57.94
"6062","for speaking",2,42252,57.94
"6063","for support",2,42254,57.94
"6064","for sure",2,42256,57.95
"6065","for taking",2,42258,57.95
"6066","for themselves",2,42260,57.95
"6067","for there",2,42262,57.95
"6068","for up",2,42264,57.96
"6069","for we",2,42266,57.96
"6070","for who",2,42268,57.96
"6071","for whose",2,42270,57.97
"6072","for work",2,42272,57.97
"6073","force and",2,42274,57.97
"6074","force that",2,42276,57.97
"6075","foreign policy",2,42278,57.98
"6076","forever and",2,42280,57.98
"6077","forever grateful",2,42282,57.98
"6078","forget our",2,42284,57.98
"6079","forget to",2,42286,57.99
"6080","form for",2,42288,57.99
"6081","found and",2,42290,57.99
"6082","found most",2,42292,58
"6083","found on",2,42294,58
"6084","found the",2,42296,58
"6085","found within",2,42298,58
"6086","four was",2,42300,58.01
"6087","four who",2,42302,58.01
"6088","frank s",2,42304,58.01
"6089","free but",2,42306,58.01
"6090","free for",2,42308,58.02
"6091","friend a",2,42310,58.02
"6092","friend and",2,42312,58.02
"6093","friend of",2,42314,58.03
"6094","friend was",2,42316,58.03
"6095","friendly with",2,42318,58.03
"6096","from all",2,42320,58.03
"6097","from another",2,42322,58.04
"6098","from around",2,42324,58.04
"6099","from being",2,42326,58.04
"6100","from creative",2,42328,58.04
"6101","from dark",2,42330,58.05
"6102","from growing",2,42332,58.05
"6103","from here",2,42334,58.05
"6104","from high",2,42336,58.06
"6105","from him",2,42338,58.06
"6106","from now",2,42340,58.06
"6107","from old",2,42342,58.06
"6108","from other",2,42344,58.07
"6109","from time",2,42346,58.07
"6110","from today",2,42348,58.07
"6111","from within",2,42350,58.07
"6112","from work",2,42352,58.08
"6113","front to",2,42354,58.08
"6114","fruit juice",2,42356,58.08
"6115","full moon",2,42358,58.09
"6116","fun of",2,42360,58.09
"6117","fun weekend",2,42362,58.09
"6118","further the",2,42364,58.09
"6119","future husband",2,42366,58.1
"6120","future is",2,42368,58.1
"6121","game show",2,42370,58.1
"6122","game the",2,42372,58.11
"6123","gave my",2,42374,58.11
"6124","get and",2,42376,58.11
"6125","get another",2,42378,58.11
"6126","get by",2,42380,58.12
"6127","get done",2,42382,58.12
"6128","get for",2,42384,58.12
"6129","get from",2,42386,58.12
"6130","get home",2,42388,58.13
"6131","get into",2,42390,58.13
"6132","get lost",2,42392,58.13
"6133","get on",2,42394,58.14
"6134","get that",2,42396,58.14
"6135","get their",2,42398,58.14
"6136","get them",2,42400,58.14
"6137","get they",2,42402,58.15
"6138","get us",2,42404,58.15
"6139","getting it",2,42406,58.15
"6140","getting rid",2,42408,58.15
"6141","getting something",2,42410,58.16
"6142","gift for",2,42412,58.16
"6143","girl in",2,42414,58.16
"6144","girl who",2,42416,58.17
"6145","girl with",2,42418,58.17
"6146","give away",2,42420,58.17
"6147","give it",2,42422,58.17
"6148","give them",2,42424,58.18
"6149","given a",2,42426,58.18
"6150","given that",2,42428,58.18
"6151","giving away",2,42430,58.18
"6152","giving it",2,42432,58.19
"6153","giving the",2,42434,58.19
"6154","glad that",2,42436,58.19
"6155","glass and",2,42438,58.2
"6156","glass to",2,42440,58.2
"6157","glory of",2,42442,58.2
"6158","go at",2,42444,58.2
"6159","go but",2,42446,58.21
"6160","go check",2,42448,58.21
"6161","go for",2,42450,58.21
"6162","go see",2,42452,58.21
"6163","go up",2,42454,58.22
"6164","go wrong",2,42456,58.22
"6165","go you",2,42458,58.22
"6166","goes along",2,42460,58.23
"6167","goes into",2,42462,58.23
"6168","going back",2,42464,58.23
"6169","good about",2,42466,58.23
"6170","good all",2,42468,58.24
"6171","good because",2,42470,58.24
"6172","good day",2,42472,58.24
"6173","good he",2,42474,58.24
"6174","good in",2,42476,58.25
"6175","good men",2,42478,58.25
"6176","good my",2,42480,58.25
"6177","good society",2,42482,58.26
"6178","good time",2,42484,58.26
"6179","good week",2,42486,58.26
"6180","good with",2,42488,58.26
"6181","got home",2,42490,58.27
"6182","got it",2,42492,58.27
"6183","got my",2,42494,58.27
"6184","got off",2,42496,58.28
"6185","got there",2,42498,58.28
"6186","gotten to",2,42500,58.28
"6187","government and",2,42502,58.28
"6188","government in",2,42504,58.29
"6189","government is",2,42506,58.29
"6190","government s",2,42508,58.29
"6191","grand national",2,42510,58.29
"6192","grandmother s",2,42512,58.3
"6193","grateful for",2,42514,58.3
"6194","great many",2,42516,58.3
"6195","great pleasure",2,42518,58.31
"6196","great thing",2,42520,58.31
"6197","great time",2,42522,58.31
"6198","great way",2,42524,58.31
"6199","ground and",2,42526,58.32
"6200","ground pepper",2,42528,58.32
"6201","ground that",2,42530,58.32
"6202","group to",2,42532,58.32
"6203","grown up",2,42534,58.33
"6204","guess but",2,42536,58.33
"6205","guess what",2,42538,58.33
"6206","guest house",2,42540,58.34
"6207","guy i",2,42542,58.34
"6208","ha ha",2,42544,58.34
"6209","had already",2,42546,58.34
"6210","had decided",2,42548,58.35
"6211","had five",2,42550,58.35
"6212","had found",2,42552,58.35
"6213","had from",2,42554,58.35
"6214","had good",2,42556,58.36
"6215","had her",2,42558,58.36
"6216","had i",2,42560,58.36
"6217","had long",2,42562,58.37
"6218","had never",2,42564,58.37
"6219","had on",2,42566,58.37
"6220","had one",2,42568,58.37
"6221","had some",2,42570,58.38
"6222","had taken",2,42572,58.38
"6223","had that",2,42574,58.38
"6224","half an",2,42576,58.38
"6225","half to",2,42578,58.39
"6226","hand in",2,42580,58.39
"6227","hand she",2,42582,58.39
"6228","hand with",2,42584,58.4
"6229","hand you",2,42586,58.4
"6230","handle it",2,42588,58.4
"6231","happening it",2,42590,58.4
"6232","happy and",2,42592,58.41
"6233","happy for",2,42594,58.41
"6234","happy or",2,42596,58.41
"6235","hard i",2,42598,58.42
"6236","hard they",2,42600,58.42
"6237","hate relationship",2,42602,58.42
"6238","have another",2,42604,58.42
"6239","have anything",2,42606,58.43
"6240","have as",2,42608,58.43
"6241","have become",2,42610,58.43
"6242","have brought",2,42612,58.43
"6243","have decided",2,42614,58.44
"6244","have found",2,42616,58.44
"6245","have his",2,42618,58.44
"6246","have just",2,42620,58.45
"6247","have little",2,42622,58.45
"6248","have lived",2,42624,58.45
"6249","have much",2,42626,58.45
"6250","have now",2,42628,58.46
"6251","have or",2,42630,58.46
"6252","have our",2,42632,58.46
"6253","have recently",2,42634,58.46
"6254","have so",2,42636,58.47
"6255","have them",2,42638,58.47
"6256","have time",2,42640,58.47
"6257","have with",2,42642,58.48
"6258","have worked",2,42644,58.48
"6259","he after",2,42646,58.48
"6260","he also",2,42648,58.48
"6261","he as",2,42650,58.49
"6262","he came",2,42652,58.49
"6263","he cannot",2,42654,58.49
"6264","he certainly",2,42656,58.49
"6265","he continued",2,42658,58.5
"6266","he ever",2,42660,58.5
"6267","he for",2,42662,58.5
"6268","he from",2,42664,58.51
"6269","he got",2,42666,58.51
"6270","he leaves",2,42668,58.51
"6271","he me",2,42670,58.51
"6272","he more",2,42672,58.52
"6273","he must",2,42674,58.52
"6274","he of",2,42676,58.52
"6275","he on",2,42678,58.52
"6276","he put",2,42680,58.53
"6277","he still",2,42682,58.53
"6278","he then",2,42684,58.53
"6279","he tried",2,42686,58.54
"6280","he up",2,42688,58.54
"6281","he us",2,42690,58.54
"6282","he went",2,42692,58.54
"6283","he would",2,42694,58.55
"6284","he wrote",2,42696,58.55
"6285","he you",2,42698,58.55
"6286","head as",2,42700,58.55
"6287","head in",2,42702,58.56
"6288","head no",2,42704,58.56
"6289","head of",2,42706,58.56
"6290","health care",2,42708,58.57
"6291","healthy i",2,42710,58.57
"6292","hear it",2,42712,58.57
"6293","hear me",2,42714,58.57
"6294","heart was",2,42716,58.58
"6295","heart with",2,42718,58.58
"6296","hearts and",2,42720,58.58
"6297","heat add",2,42722,58.59
"6298","heavy make",2,42724,58.59
"6299","help i",2,42726,58.59
"6300","help of",2,42728,58.59
"6301","help out",2,42730,58.6
"6302","help the",2,42732,58.6
"6303","help with",2,42734,58.6
"6304","helping me",2,42736,58.6
"6305","helping them",2,42738,58.61
"6306","her daughter",2,42740,58.61
"6307","her eye",2,42742,58.61
"6308","her friend",2,42744,58.62
"6309","her her",2,42746,58.62
"6310","her i",2,42748,58.62
"6311","her if",2,42750,58.62
"6312","her is",2,42752,58.63
"6313","her mother",2,42754,58.63
"6314","her other",2,42756,58.63
"6315","her out",2,42758,58.63
"6316","her reading",2,42760,58.64
"6317","her really",2,42762,58.64
"6318","her sister",2,42764,58.64
"6319","her so",2,42766,58.65
"6320","her there",2,42768,58.65
"6321","her voice",2,42770,58.65
"6322","her was",2,42772,58.65
"6323","her we",2,42774,58.66
"6324","her when",2,42776,58.66
"6325","her yes",2,42778,58.66
"6326","here a",2,42780,58.66
"6327","here as",2,42782,58.67
"6328","here at",2,42784,58.67
"6329","here but",2,42786,58.67
"6330","here that",2,42788,58.68
"6331","here then",2,42790,58.68
"6332","hero and",2,42792,58.68
"6333","herself in",2,42794,58.68
"6334","herself that",2,42796,58.69
"6335","hide my",2,42798,58.69
"6336","high end",2,42800,58.69
"6337","him at",2,42802,58.69
"6338","him from",2,42804,58.7
"6339","him his",2,42806,58.7
"6340","him is",2,42808,58.7
"6341","him later",2,42810,58.71
"6342","him or",2,42812,58.71
"6343","him out",2,42814,58.71
"6344","him t",2,42816,58.71
"6345","him this",2,42818,58.72
"6346","him too",2,42820,58.72
"6347","him up",2,42822,58.72
"6348","him was",2,42824,58.72
"6349","him we",2,42826,58.73
"6350","him when",2,42828,58.73
"6351","himself as",2,42830,58.73
"6352","his best",2,42832,58.74
"6353","his book",2,42834,58.74
"6354","his but",2,42836,58.74
"6355","his eye",2,42838,58.74
"6356","his ground",2,42840,58.75
"6357","his heart",2,42842,58.75
"6358","his home",2,42844,58.75
"6359","his is",2,42846,58.76
"6360","his job",2,42848,58.76
"6361","his left",2,42850,58.76
"6362","his major",2,42852,58.76
"6363","his most",2,42854,58.77
"6364","his reaction",2,42856,58.77
"6365","his spiritual",2,42858,58.77
"6366","hold to",2,42860,58.77
"6367","hold up",2,42862,58.78
"6368","holy and",2,42864,58.78
"6369","home a",2,42866,58.78
"6370","home by",2,42868,58.79
"6371","home in",2,42870,58.79
"6372","home of",2,42872,58.79
"6373","home on",2,42874,58.79
"6374","home should",2,42876,58.8
"6375","home that",2,42878,58.8
"6376","home the",2,42880,58.8
"6377","home this",2,42882,58.8
"6378","home with",2,42884,58.81
"6379","home you",2,42886,58.81
"6380","honest and",2,42888,58.81
"6381","honest i",2,42890,58.82
"6382","honest with",2,42892,58.82
"6383","honestly i",2,42894,58.82
"6384","honey i",2,42896,58.82
"6385","honor and",2,42898,58.83
"6386","honor i",2,42900,58.83
"6387","honor the",2,42902,58.83
"6388","hope and",2,42904,58.83
"6389","hope for",2,42906,58.84
"6390","hope i",2,42908,58.84
"6391","hope we",2,42910,58.84
"6392","hospital staff",2,42912,58.85
"6393","hot and",2,42914,58.85
"6394","hot sauce",2,42916,58.85
"6395","hour and",2,42918,58.85
"6396","house a",2,42920,58.86
"6397","house it",2,42922,58.86
"6398","how are",2,42924,58.86
"6399","how fun",2,42926,58.86
"6400","how good",2,42928,58.87
"6401","how have",2,42930,58.87
"6402","how he",2,42932,58.87
"6403","how important",2,42934,58.88
"6404","how often",2,42936,58.88
"6405","how our",2,42938,58.88
"6406","how she",2,42940,58.88
"6407","how tall",2,42942,58.89
"6408","however a",2,42944,58.89
"6409","however they",2,42946,58.89
"6410","human this",2,42948,58.89
"6411","hurt so",2,42950,58.9
"6412","husband and",2,42952,58.9
"6413","husband in",2,42954,58.9
"6414","husband t",2,42956,58.91
"6415","husband that",2,42958,58.91
"6416","i about",2,42960,58.91
"6417","i absolutely",2,42962,58.91
"6418","i all",2,42964,58.92
"6419","i almost",2,42966,58.92
"6420","i brought",2,42968,58.92
"6421","i but",2,42970,58.93
"6422","i certainly",2,42972,58.93
"6423","i choose",2,42974,58.93
"6424","i continue",2,42976,58.93
"6425","i definitely",2,42978,58.94
"6426","i eat",2,42980,58.94
"6427","i eventually",2,42982,58.94
"6428","i finish",2,42984,58.94
"6429","i hear",2,42986,58.95
"6430","i into",2,42988,58.95
"6431","i leave",2,42990,58.95
"6432","i looking",2,42992,58.96
"6433","i lost",2,42994,58.96
"6434","i mention",2,42996,58.96
"6435","i met",2,42998,58.96
"6436","i more",2,43000,58.97
"6437","i often",2,43002,58.97
"6438","i open",2,43004,58.97
"6439","i place",2,43006,58.97
"6440","i plan",2,43008,58.98
"6441","i post",2,43010,58.98
"6442","i posted",2,43012,58.98
"6443","i posting",2,43014,58.99
"6444","i pray",2,43016,58.99
"6445","i prefer",2,43018,58.99
"6446","i quickly",2,43020,58.99
"6447","i ran",2,43022,59
"6448","i reach",2,43024,59
"6449","i send",2,43026,59
"6450","i set",2,43028,59
"6451","i suspect",2,43030,59.01
"6452","i that",2,43032,59.01
"6453","i understand",2,43034,59.01
"6454","i watched",2,43036,59.02
"6455","i woke",2,43038,59.02
"6456","i yet",2,43040,59.02
"6457","i you",2,43042,59.02
"6458","idea in",2,43044,59.03
"6459","idea is",2,43046,59.03
"6460","idea why",2,43048,59.03
"6461","if anything",2,43050,59.03
"6462","if not",2,43052,59.04
"6463","if possible",2,43054,59.04
"6464","if someone",2,43056,59.04
"6465","if these",2,43058,59.05
"6466","ignore the",2,43060,59.05
"6467","image and",2,43062,59.05
"6468","imagine how",2,43064,59.05
"6469","imagine s",2,43066,59.06
"6470","immediately and",2,43068,59.06
"6471","important and",2,43070,59.06
"6472","important but",2,43072,59.07
"6473","important for",2,43074,59.07
"6474","important in",2,43076,59.07
"6475","important you",2,43078,59.07
"6476","in about",2,43080,59.08
"6477","in action",2,43082,59.08
"6478","in after",2,43084,59.08
"6479","in against",2,43086,59.08
"6480","in at",2,43088,59.09
"6481","in being",2,43090,59.09
"6482","in better",2,43092,59.09
"6483","in by",2,43094,59.1
"6484","in charge",2,43096,59.1
"6485","in control",2,43098,59.1
"6486","in d",2,43100,59.1
"6487","in darkness",2,43102,59.11
"6488","in depth",2,43104,59.11
"6489","in different",2,43106,59.11
"6490","in doing",2,43108,59.11
"6491","in during",2,43110,59.12
"6492","in early",2,43112,59.12
"6493","in either",2,43114,59.12
"6494","in evidence",2,43116,59.13
"6495","in finding",2,43118,59.13
"6496","in half",2,43120,59.13
"6497","in hand",2,43122,59.13
"6498","in honor",2,43124,59.14
"6499","in labor",2,43126,59.14
"6500","in learning",2,43128,59.14
"6501","in life",2,43130,59.14
"6502","in march",2,43132,59.15
"6503","in may",2,43134,59.15
"6504","in name",2,43136,59.15
"6505","in nearly",2,43138,59.16
"6506","in not",2,43140,59.16
"6507","in now",2,43142,59.16
"6508","in part",2,43144,59.16
"6509","in practice",2,43146,59.17
"6510","in public",2,43148,59.17
"6511","in question",2,43150,59.17
"6512","in she",2,43152,59.17
"6513","in small",2,43154,59.18
"6514","in social",2,43156,59.18
"6515","in them",2,43158,59.18
"6516","in those",2,43160,59.19
"6517","in three",2,43162,59.19
"6518","in times",2,43164,59.19
"6519","in too",2,43166,59.19
"6520","in total",2,43168,59.2
"6521","in town",2,43170,59.2
"6522","in true",2,43172,59.2
"6523","in ways",2,43174,59.2
"6524","in well",2,43176,59.21
"6525","in when",2,43178,59.21
"6526","in working",2,43180,59.21
"6527","in yet",2,43182,59.22
"6528","included the",2,43184,59.22
"6529","indeed be",2,43186,59.22
"6530","information in",2,43188,59.22
"6531","information to",2,43190,59.23
"6532","inside a",2,43192,59.23
"6533","inside to",2,43194,59.23
"6534","inspired me",2,43196,59.24
"6535","instead he",2,43198,59.24
"6536","instead i",2,43200,59.24
"6537","instead the",2,43202,59.24
"6538","insurance company",2,43204,59.25
"6539","interest of",2,43206,59.25
"6540","interview and",2,43208,59.25
"6541","interview in",2,43210,59.25
"6542","interview with",2,43212,59.26
"6543","into an",2,43214,59.26
"6544","into and",2,43216,59.26
"6545","into play",2,43218,59.27
"6546","into something",2,43220,59.27
"6547","is able",2,43222,59.27
"6548","is already",2,43224,59.27
"6549","is any",2,43226,59.28
"6550","is based",2,43228,59.28
"6551","is beautiful",2,43230,59.28
"6552","is before",2,43232,59.28
"6553","is clear",2,43234,59.29
"6554","is coming",2,43236,59.29
"6555","is considered",2,43238,59.29
"6556","is definitely",2,43240,59.3
"6557","is different",2,43242,59.3
"6558","is doing",2,43244,59.3
"6559","is driven",2,43246,59.3
"6560","is essential",2,43248,59.31
"6561","is even",2,43250,59.31
"6562","is extremely",2,43252,59.31
"6563","is fast",2,43254,59.31
"6564","is fine",2,43256,59.32
"6565","is fun",2,43258,59.32
"6566","is golden",2,43260,59.32
"6567","is great",2,43262,59.33
"6568","is greater",2,43264,59.33
"6569","is happening",2,43266,59.33
"6570","is hard",2,43268,59.33
"6571","is he",2,43270,59.34
"6572","is helping",2,43272,59.34
"6573","is highly",2,43274,59.34
"6574","is his",2,43276,59.34
"6575","is impossible",2,43278,59.35
"6576","is inside",2,43280,59.35
"6577","is interested",2,43282,59.35
"6578","is like",2,43284,59.36
"6579","is likely",2,43286,59.36
"6580","is me",2,43288,59.36
"6581","is meant",2,43290,59.36
"6582","is most",2,43292,59.37
"6583","is mostly",2,43294,59.37
"6584","is neither",2,43296,59.37
"6585","is old",2,43298,59.37
"6586","is out",2,43300,59.38
"6587","is over",2,43302,59.38
"6588","is quite",2,43304,59.38
"6589","is ready",2,43306,59.39
"6590","is somewhere",2,43308,59.39
"6591","is such",2,43310,59.39
"6592","is supposed",2,43312,59.39
"6593","is taking",2,43314,59.4
"6594","is than",2,43316,59.4
"6595","is their",2,43318,59.4
"6596","is then",2,43320,59.41
"6597","is this",2,43322,59.41
"6598","is up",2,43324,59.41
"6599","is watching",2,43326,59.41
"6600","is well",2,43328,59.42
"6601","is worth",2,43330,59.42
"6602","is you",2,43332,59.42
"6603","issue is",2,43334,59.42
"6604","issue that",2,43336,59.43
"6605","issue to",2,43338,59.43
"6606","it actually",2,43340,59.43
"6607","it along",2,43342,59.44
"6608","it already",2,43344,59.44
"6609","it always",2,43346,59.44
"6610","it apparently",2,43348,59.44
"6611","it around",2,43350,59.45
"6612","it away",2,43352,59.45
"6613","it back",2,43354,59.45
"6614","it become",2,43356,59.45
"6615","it came",2,43358,59.46
"6616","it d",2,43360,59.46
"6617","it does",2,43362,59.46
"6618","it enough",2,43364,59.47
"6619","it even",2,43366,59.47
"6620","it ever",2,43368,59.47
"6621","it felt",2,43370,59.47
"6622","it first",2,43372,59.48
"6623","it from",2,43374,59.48
"6624","it good",2,43376,59.48
"6625","it her",2,43378,59.48
"6626","it how",2,43380,59.49
"6627","it inspired",2,43382,59.49
"6628","it life",2,43384,59.49
"6629","it never",2,43386,59.5
"6630","it onto",2,43388,59.5
"6631","it possible",2,43390,59.5
"6632","it really",2,43392,59.5
"6633","it several",2,43394,59.51
"6634","it since",2,43396,59.51
"6635","it something",2,43398,59.51
"6636","it them",2,43400,59.51
"6637","it they",2,43402,59.52
"6638","it three",2,43404,59.52
"6639","it through",2,43406,59.52
"6640","it together",2,43408,59.53
"6641","it truly",2,43410,59.53
"6642","it used",2,43412,59.53
"6643","it well",2,43414,59.53
"6644","it what",2,43416,59.54
"6645","it within",2,43418,59.54
"6646","it yet",2,43420,59.54
"6647","its almost",2,43422,59.54
"6648","its head",2,43424,59.55
"6649","its own",2,43426,59.55
"6650","its way",2,43428,59.55
"6651","itself and",2,43430,59.56
"6652","itself but",2,43432,59.56
"6653","itself is",2,43434,59.56
"6654","itself was",2,43436,59.56
"6655","j for",2,43438,59.57
"6656","j j",2,43440,59.57
"6657","job and",2,43442,59.57
"6658","job i",2,43444,59.58
"6659","job of",2,43446,59.58
"6660","job would",2,43448,59.58
"6661","joe o",2,43450,59.58
"6662","journal and",2,43452,59.59
"6663","journal i",2,43454,59.59
"6664","journey and",2,43456,59.59
"6665","journey of",2,43458,59.59
"6666","journey through",2,43460,59.6
"6667","juice i",2,43462,59.6
"6668","juice or",2,43464,59.6
"6669","just after",2,43466,59.61
"6670","just around",2,43468,59.61
"6671","just been",2,43470,59.61
"6672","just before",2,43472,59.61
"6673","just came",2,43474,59.62
"6674","just did",2,43476,59.62
"6675","just enough",2,43478,59.62
"6676","just fine",2,43480,59.62
"6677","just gave",2,43482,59.63
"6678","just get",2,43484,59.63
"6679","just giving",2,43486,59.63
"6680","just him",2,43488,59.64
"6681","just how",2,43490,59.64
"6682","just i",2,43492,59.64
"6683","just into",2,43494,59.64
"6684","just it",2,43496,59.65
"6685","just know",2,43498,59.65
"6686","just look",2,43500,59.65
"6687","just make",2,43502,59.65
"6688","just my",2,43504,59.66
"6689","just so",2,43506,59.66
"6690","just something",2,43508,59.66
"6691","just told",2,43510,59.67
"6692","just too",2,43512,59.67
"6693","just took",2,43514,59.67
"6694","just want",2,43516,59.67
"6695","justice that",2,43518,59.68
"6696","keep a",2,43520,59.68
"6697","keep coming",2,43522,59.68
"6698","keep her",2,43524,59.68
"6699","keep his",2,43526,59.69
"6700","keep moving",2,43528,59.69
"6701","kept getting",2,43530,59.69
"6702","kept in",2,43532,59.7
"6703","kept the",2,43534,59.7
"6704","kept trying",2,43536,59.7
"6705","kick the",2,43538,59.7
"6706","kind that",2,43540,59.71
"6707","king and",2,43542,59.71
"6708","kitchen clean",2,43544,59.71
"6709","kitchen it",2,43546,59.72
"6710","knew and",2,43548,59.72
"6711","knew his",2,43550,59.72
"6712","knew it",2,43552,59.72
"6713","knew the",2,43554,59.73
"6714","know a",2,43556,59.73
"6715","know in",2,43558,59.73
"6716","know of",2,43560,59.73
"6717","know there",2,43562,59.74
"6718","know who",2,43564,59.74
"6719","know yet",2,43566,59.74
"6720","know your",2,43568,59.75
"6721","knowledge and",2,43570,59.75
"6722","knowledge is",2,43572,59.75
"6723","known for",2,43574,59.75
"6724","l and",2,43576,59.76
"6725","la y",2,43578,59.76
"6726","labour are",2,43580,59.76
"6727","lady he",2,43582,59.76
"6728","lady in",2,43584,59.77
"6729","lady who",2,43586,59.77
"6730","land of",2,43588,59.77
"6731","large bowl",2,43590,59.78
"6732","large of",2,43592,59.78
"6733","large to",2,43594,59.78
"6734","last book",2,43596,59.78
"6735","last but",2,43598,59.79
"6736","last month",2,43600,59.79
"6737","last or",2,43602,59.79
"6738","last summer",2,43604,59.79
"6739","last time",2,43606,59.8
"6740","last two",2,43608,59.8
"6741","last weekend",2,43610,59.8
"6742","late last",2,43612,59.81
"6743","late s",2,43614,59.81
"6744","lately i",2,43616,59.81
